14014,Pasteur,RUN,162859,,,green,,,
14025,Depall,RUN,4000,,,green,,,
14025,Filler,RUN,84,,,green,,,
14025,Pasteur,RUN,163359,,,green,,,
14036,Depall,RUN,4000,,,green,,,
14036,Filler,RUN,267,,,green,,,
14036,Pasteur,RUN,163359,,,green,,,
14047,Depall,RUN,4000,,,green,,,
14047,Filler,RUN,450,,,green,,,
14047,Pasteur,RUN,163359,,,green,,,
14058,Depall,RUN,4000,,,green,,,
14058,Filler,RUN,134,,,green,,,
14058,Pasteur,RUN,163859,,,green,,,
14069,Depall,RUN,4000,,,green,,,
14069,Filler,RUN,317,,,green,,,
14069,Pasteur,RUN,163859,,,green,,,
14080,Depall,RUN,4000,,,green,,,
14080,Filler,RUN,500,,,green,,,
14080,Pasteur,RUN,163859,,,green,,,
14091,Depall,RUN,4000,,,green,,,
14091,Filler,RUN,184,,,green,,,
14091,Pasteur,RUN,164359,,,green,,,
14102,Depall,RUN,4000,,,green,,,
14102,Filler,RUN,367,,,green,,,
14102,Pasteur,RUN,164359,,,green,,,
14113,Depall,RUN,4000,,,green,,,
14113,Filler,RUN,50,,,green,,,
14113,Pasteur,RUN,164859,,,green,,,
14124,Depall,RUN,4000,,,green,,,
14124,Filler,RUN,234,,,green,,,
14124,Pasteur,RUN,164859,,,green,,,
14135,Depall,RUN,4000,,,green,,,
14135,Filler,RUN,417,,,green,,,
14135,Pasteur,RUN,164859,,,green,,,
14146,Depall,RUN,4000,,,green,,,
14146,Filler,RUN,100,,,green,,,
14146,Pasteur,RUN,165360,,,green,,,
14157,Depall,RUN,4000,,,green,,,
14157,Filler,RUN,283,,,green,,,
14157,Pasteur,RUN,165360,,,green,,,
14168,Depall,RUN,4000,,,green,,,
14168,Filler,RUN,466,,,green,,,
14168,Pasteur,RUN,165360,,,green,,,
14179,Depall,RUN,4000,,,green,,,
14179,Filler,RUN,150,,,green,,,
14179,Pasteur,RUN,165860,,,green,,,
14190,Depall,RUN,4000,,,green,,,
14190,Filler,RUN,333,,,green,,,
14190,Pasteur,RUN,165860,,,green,,,
14201,Depall,RUN,4000,,,green,,,
14201,Filler,RUN,16,,,green,,,
14201,Pasteur,RUN,166360,,,green,,,
14212,Depall,RUN,4000,,,green,,,
14212,Filler,RUN,200,,,green,,,
14212,Pasteur,RUN,166360,,,green,,,
14223,Depall,RUN,4000,,,green,,,
14223,Filler,RUN,383,,,green,,,
14223,Pasteur,RUN,166360,,,green,,,
14234,Depall,RUN,4000,,,green,,,
14234,Filler,RUN,67,,,green,,,
14234,Pasteur,RUN,166860,,,green,,,
14245,Depall,RUN,4000,,,green,,,
14245,Filler,RUN,250,,,green,,,
14245,Pasteur,RUN,166860,,,green,,,
14256,Depall,RUN,4000,,,green,,,
14256,Filler,RUN,433,,,green,,,
14256,Pasteur,RUN,166860,,,green,,,
14267,Depall,RUN,4000,,,green,,,
14267,Filler,RUN,117,,,green,,,
14267,Pasteur,RUN,167360,,,green,,,
14278,Depall,RUN,4000,,,green,,,
14278,Filler,RUN,300,,,green,,,
14278,Pasteur,RUN,167360,,,green,,,
14289,Depall,RUN,4000,,,green,,,
14289,Filler,RUN,483,,,green,,,
14289,Pasteur,RUN,167360,,,green,,,
14300,Depall,RUN,4000,,,green,,,
14300,Filler,RUN,167,,,green,,,
14300,Pasteur,RUN,167860,,,green,,,
14311,Depall,RUN,4000,,,green,,,
14311,Filler,RUN,350,,,green,,,
14311,Pasteur,RUN,167860,,,green,,,
14322,Depall,RUN,4000,,,green,,,
14322,Filler,RUN,34,,,green,,,
14322,Pasteur,RUN,168360,,,green,,,
14333,Depall,RUN,4000,,,green,,,
14333,Filler,RUN,217,,,green,,,
14333,Pasteur,RUN,168360,,,green,,,
14344,Depall,RUN,4000,,,green,,,
14344,Filler,RUN,400,,,green,,,
14344,Pasteur,RUN,168360,,,green,,,
14355,Depall,RUN,4000,,,green,,,
14355,Filler,RUN,84,,,green,,,
14355,Pasteur,RUN,168860,,,green,,,
14366,Depall,RUN,4000,,,green,,,
14366,Filler,RUN,267,,,green,,,
14366,Pasteur,RUN,168860,,,green,,,
14377,Depall,RUN,4000,,,green,,,
14377,Filler,RUN,450,,,green,,,
14377,Pasteur,RUN,168860,,,green,,,
14388,Depall,RUN,4000,,,green,,,
14388,Filler,RUN,134,,,green,,,
14388,Pasteur,RUN,169360,,,green,,,
14399,Depall,RUN,4000,,,green,,,
14399,Filler,RUN,317,,,green,,,
14399,Pasteur,RUN,169360,,,green,,,
